id	direction	compartment	gpr	name	enzyme	pathway	reference	equation
pkr0000046	>	c0	none	pkr0000046	none	none	Transamination_Glyoxylate	(1) cpd00322[c0] + (1) cpd00040[c0] => (1) cpd00033[c0] + (1) pkc0000114[c0]
pkr0000047	>	c0	none	pkr0000047	none	none	ImineDeamination;KetimineHydrolysis	(1) cpd03470[c0] + (1) cpd00001[c0] => (1) cpd00032[c0] + (1) cpd00013[c0]
pkr0000048	>	c0	none	pkr0000048	none	none	ThioesterHydrolysis	(1) cpd00279[c0] + (1) cpd00001[c0] => (1) pkc0000005[c0] + (1) cpd00010[c0]
pkr0000049	>	c0	none	pkr0000049	none	none	NucleophileAcylation_Lysine	(1) cpd02068[c0] + (1) cpd00039[c0] => (1) cpd00010[c0] + (1) pkc0000098[c0]
pkr0000050	>	c0	none	pkr0000050	none	none	DiketoneOxidativeCleavage	(1) cpd00024[c0] + (1) cpd00025[c0] => (1) pkc0000042[c0] + (1) pkc0000121[c0]
pkr0000051	>	c0	none	pkr0000051	none	none	ThioesterHydrolysis	(1) cpd02662[c0] + (1) cpd00001[c0] => (1) cpd00010[c0] + (1) pkc0000066[c0]
pkr0000052	>	c0	none	pkr0000052	none	none	AllylEtherCleavage	(1) cpd00658[c0] => (1) pkc0000015[c0] + (1) cpd00020[c0]
pkr0000053	>	c0	none	pkr0000053	none	none	NucleophileAcylation_Lysine	(1) cpd00196[c0] + (1) cpd00039[c0] => (1) pkc0000032[c0] + (1) pkc0000106[c0]
pkr0000054	>	c0	none	pkr0000054	none	none	Transamination_Glyoxylate	(1) cpd00346[c0] + (1) cpd00040[c0] => (1) pkc0000078[c0] + (1) cpd00033[c0]
pkr0000055	>	c0	none	pkr0000055	none	none	AmineMethylation	(1) cpd00051[c0] + (1) cpd00017[c0] => (1) pkc0000074[c0] + (1) cpd00019[c0] + (1) cpd00067[c0]
pkr0000056	>	c0	none	pkr0000056	none	none	AromaticDeamination	(1) cpd00438[c0] + (1) cpd00001[c0] => (1) cpd03279[c0] + (1) cpd00013[c0]
pkr0000057	>	c0	none	pkr0000057	none	none	SulfoniumHydrolysis	(1) cpd02701[c0] + (1) cpd00001[c0] => (1) pkc0000033[c0] + (1) pkc0000072[c0]
pkr0000058	>	c0	none	pkr0000058	none	none	NucleophileAcylation_Lysine	(1) cpd00279[c0] + (1) cpd00039[c0] => (1) pkc0000001[c0] + (1) cpd00010[c0]
pkr0000059	>	c0	none	pkr0000059	none	none	AutoxidationToKetone	(1) cpd00102[c0] + (1) cpd00007[c0] => (1) pkc0000019[c0] + (1) cpd00025[c0]
pkr0000060	>	c0	none	pkr0000060	none	none	AromaticDeamination	(1) cpd00182[c0] + (1) cpd00001[c0] => (1) cpd00246[c0] + (1) cpd00013[c0]
pkr0000061	>	c0	none	pkr0000061	none	none	NucleophileAcylation_AcetylPhosphate	(1) cpd00010[c0] + (1) cpd00196[c0] => (1) cpd00022[c0] + (1) cpd00009[c0]
pkr0000062	>	c0	none	pkr0000062	none	none	AmineMethylation	(1) cpd00065[c0] + (1) cpd00017[c0] => (1) pkc0000049[c0] + (1) cpd00019[c0] + (1) cpd00067[c0]
pkr0000063	>	c0	none	pkr0000063	none	none	PhosphosugarCyclization	(1) cpd00905[c0] => (1) pkc0000080[c0] + (1) pkc0000106[c0]
pkr0000064	>	c0	none	pkr0000064	none	none	ImineDeamination	(1) cpd02851[c0] + (1) cpd00001[c0] => (1) pkc0000025[c0] + (1) cpd00013[c0]
pkr0000065	>	c0	none	pkr0000065	none	none	ThioesterHydrolysis	(1) cpd01882[c0] + (1) cpd00001[c0] => (1) cpd00010[c0] + (1) pkc0000045[c0]
pkr0000066	>	c0	none	pkr0000066	none	none	NucleophilicAdditionElimination_Mglyoxal	(1) cpd00010[c0] + (1) cpd00428[c0] => (1) cpd00022[c0] + (1) cpd00055[c0]
pkr0000067	>	c0	none	pkr0000067	none	none	Transamination_Glyoxylate	(1) cpd00759[c0] + (1) cpd00040[c0] => (1) pkc0000079[c0] + (1) cpd00033[c0]
pkr0000068	>	c0	none	pkr0000068	none	none	PhosphosugarCyclization	(1) cpd00472[c0] => (1) cpd00091[c0] + (1) pkc0000086[c0]
pkr0000069	>	c0	none	pkr0000069	none	none	NucleophileAcylation_Lysine	(1) cpd00196[c0] + (1) cpd00039[c0] => (1) pkc0000038[c0] + (1) pkc0000106[c0]
pkr0000070	>	c0	none	pkr0000070	none	none	Transamination_Glyoxylate	(1) cpd09879[c0] + (1) cpd00040[c0] => (1) pkc0000029[c0] + (1) cpd00033[c0]
pkr0000071	>	c0	none	pkr0000071	none	none	NucleophileAcylation_Lysine	(1) cpd00279[c0] + (1) cpd00039[c0] => (1) cpd00010[c0] + (1) pkc0000075[c0]
pkr0000072	>	c0	none	pkr0000072	none	none	Transamination_Glyoxylate	(1) cpd00041[c0] + (1) cpd00040[c0] => (1) pkc0000065[c0] + (1) cpd00033[c0]
pkr0000073	>	c0	none	pkr0000073	none	none	SulfoniumHydrolysis	(1) cpd00017[c0] + (1) cpd00001[c0] => (1) cpd00227[c0] + (1) pkc0000033[c0]
pkr0000074	>	c0	none	pkr0000074	none	none	AutoxidationToKetone	(1) cpd00221[c0] + (1) cpd00007[c0] => (1) cpd00020[c0] + (1) cpd00025[c0]
pkr0000075	>	c0	none	pkr0000075	none	none	Transamination_Glyoxylate	(1) cpd00053[c0] + (1) cpd00040[c0] => (1) pkc0000051[c0] + (1) cpd00033[c0]
pkr0000076	>	c0	none	pkr0000076	none	none	Transamination_Glyoxylate	(1) cpd00790[c0] + (1) cpd00040[c0] => (1) pkc0000069[c0] + (1) cpd00033[c0]
pkr0000077	>	c0	none	pkr0000077	none	none	ThioesterHydrolysis	(1) cpd02068[c0] + (1) cpd00001[c0] => (1) cpd00010[c0] + (1) pkc0000107[c0]
pkr0000078	>	c0	none	pkr0000078	none	none	OlefinEpoxidation	(1) cpd11451[c0] + (1) cpd00025[c0] => (1) pkc0000055[c0] + (1) cpd00001[c0]
pkr0000079	>	c0	none	pkr0000079	none	none	Transamination_Glyoxylate	(1) cpd02345[c0] + (1) cpd00040[c0] => (1) cpd00033[c0] + (1) pkc0000119[c0]
pkr0000080	>	c0	none	pkr0000080	none	none	ThioesterHydrolysis	(1) cpd02503[c0] + (1) cpd00001[c0] => (1) cpd00010[c0] + (1) pkc0000068[c0]
pkr0000081	>	c0	none	pkr0000081	none	none	ThioesterHydrolysis	(1) cpd01892[c0] + (1) cpd00001[c0] => (1) cpd00136[c0] + (1) pkc0000124[c0]
pkr0000082	>	c0	none	pkr0000082	none	none	AutoxidationToKetone	(1) cpd00260[c0] + (1) cpd00007[c0] => (1) pkc0000081[c0] + (1) cpd00025[c0]
pkr0000083	>	c0	none	pkr0000083	none	none	FuranoseRingOpening	(1) cpd00105[c0] => (1) pkc0000026[c0]
pkr0000084	>	c0	none	pkr0000084	none	none	Transamination_Glyoxylate	(1) cpd00161[c0] + (1) cpd00040[c0] => (1) pkc0000021[c0] + (1) cpd00033[c0]
pkr0000085	>	c0	none	pkr0000085	none	none	NucleophileAcylation_Lysine	(1) cpd00481[c0] + (1) cpd00039[c0] => (1) cpd00010[c0] + (1) pkc0000099[c0]
pkr0000086	>	c0	none	pkr0000086	none	none	Transamination_Glyoxylate	(1) cpd15478[c0] + (1) cpd00040[c0] => (1) pkc0000016[c0] + (1) cpd00033[c0]
pkr0000087	>	c0	none	pkr0000087	none	none	AlphaKetoPhosphoesterHydrolysis	(1) cpd00196[c0] + (1) cpd00001[c0] => (1) pkc0000059[c0] + (1) pkc0000106[c0]
pkr0000088	>	c0	none	pkr0000088	none	none	PhosphosugarCyclization	(1) cpd08287[c0] => (1) pkc0000008[c0] + (1) cpd00046[c0]
pkr0000089	>	c0	none	pkr0000089	none	none	DiketoneOxidativeCleavage	(1) cpd00123[c0] + (1) cpd00025[c0] => (1) pkc0000042[c0] + (1) pkc0000097[c0]
pkr0000090	>	c0	none	pkr0000090	none	none	NucleophileAcylation_Lysine	(1) cpd01882[c0] + (1) cpd00039[c0] => (1) cpd00010[c0] + (1) pkc0000104[c0]
pkr0000091	>	c0	none	pkr0000091	none	none	DisulfideFormation_Cysteine	(1) cpd00084[c0] + (1) cpd00084[c0] => (1) pkc0000063[c0] + (2) cpd00067[c0]
pkr0000092	>	c0	none	pkr0000092	none	none	PyridineOxidation	(1) cpd00246[c0] + (1) cpd00007[c0] + (1) cpd00059[c0] => (1) cpd01217[c0] + (1) cpd00001[c0] + (1) cpd00335[c0]
pkr0000093	>	c0	none	pkr0000093	none	none	Transamination_Glyoxylate	(1) cpd00069[c0] + (1) cpd00040[c0] => (1) pkc0000071[c0] + (1) cpd00033[c0]
pkr0000094	>	c0	none	pkr0000094	none	none	Transamination_Glyoxylate	(1) cpd00227[c0] + (1) cpd00040[c0] => (1) pkc0000037[c0] + (1) cpd00033[c0]
pkr0000095	>	c0	none	pkr0000095	none	none	DiketoneOxidativeCleavage	(1) cpd02701[c0] + (1) cpd00025[c0] => (1) pkc0000042[c0] + (1) pkc0000091[c0]
pkr0000096	>	c0	none	pkr0000096	none	none	AutoxidationToKetone	(1) cpd00139[c0] + (1) cpd00007[c0] => (1) pkc0000085[c0] + (1) cpd00025[c0]
pkr0000097	>	c0	none	pkr0000097	none	none	DiketoneOxidativeCleavage	(1) cpd00145[c0] + (1) cpd00025[c0] => (1) pkc0000042[c0] + (1) pkc0000129[c0]
pkr0000098	>	c0	none	pkr0000098	none	none	NucleophileAcylation_Lysine	(1) cpd00022[c0] + (1) cpd00039[c0] => (1) cpd00010[c0] + (1) pkc0000038[c0]
pkr0000099	>	c0	none	pkr0000099	none	none	DiketoneOxidativeCleavage	(1) cpd00508[c0] + (1) cpd00025[c0] => (1) pkc0000040[c0] + (1) pkc0000042[c0]
pkr0000100	>	c0	none	pkr0000100	none	none	ThioesterHydrolysis	(1) cpd00022[c0] + (1) cpd00001[c0] => (1) cpd00010[c0] + (1) pkc0000059[c0]
pkr0000101	>	c0	none	pkr0000101	none	none	DiketoneOxidativeCleavage	(1) cpd00200[c0] + (1) cpd00025[c0] => (1) pkc0000042[c0] + (1) pkc0000045[c0]
pkr0000102	>	c0	none	pkr0000102	none	none	DiketoneOxidativeCleavage	(1) cpd00712[c0] + (1) cpd00025[c0] => (1) pkc0000042[c0] + (1) pkc0000057[c0]
pkr0000103	>	c0	none	pkr0000103	none	none	AmineMethylation	(1) cpd00156[c0] + (1) cpd00017[c0] => (1) pkc0000110[c0] + (1) cpd00019[c0] + (1) cpd00067[c0]
pkr0000104	>	c0	none	pkr0000104	none	none	Transamination_Glyoxylate	(1) cpd00731[c0] + (1) cpd00040[c0] => (1) pkc0000073[c0] + (1) cpd00033[c0]
pkr0000105	>	c0	none	pkr0000105	none	none	DiketoneOxidativeCleavage	(1) cpd00143[c0] + (1) cpd00025[c0] => (1) pkc0000042[c0] + (1) pkc0000092[c0]
pkr0000106	>	c0	none	pkr0000106	none	none	Transamination_Glyoxylate	(1) cpd00119[c0] + (1) cpd00040[c0] => (1) cpd00033[c0] + (1) pkc0000087[c0]
pkr0000107	>	c0	none	pkr0000107	none	none	Transamination_Glyoxylate	(1) cpd00807[c0] + (1) cpd00040[c0] => (1) pkc0000018[c0] + (1) cpd00033[c0]
pkr0000108	>	c0	none	pkr0000108	none	none	NucleophileAcylation_Lysine	(1) cpd02068[c0] + (1) cpd00039[c0] => (1) pkc0000014[c0] + (1) cpd00010[c0]
pkr0000109	>	c0	none	pkr0000109	none	none	AutoxidationToKetone	(1) cpd00159[c0] + (1) cpd00007[c0] => (1) cpd00020[c0] + (1) cpd00025[c0]
pkr0000110	>	c0	none	pkr0000110	none	none	GammaHydroxyDehydration	(1) cpd00102[c0] => (1) pkc0000106[c0] + (1) cpd00428[c0]
pkr0000111	>	c0	none	pkr0000111	none	none	PhosphosugarCyclization	(1) cpd08288[c0] => (1) pkc0000011[c0] + (1) cpd00046[c0]
pkr0000112	>	c0	none	pkr0000112	none	none	PhosphosugarCyclization	(1) cpd00026[c0] => (1) cpd00091[c0] + (1) pkc0000116[c0]
pkr0000113	>	c0	none	pkr0000113	none	none	AutoxidationToKetone	(1) cpd00284[c0] + (1) cpd00007[c0] => (1) pkc0000028[c0] + (1) cpd00025[c0]
pkr0000114	>	c0	none	pkr0000114	none	none	NucleophileAcylation_Lysine	(1) cpd02662[c0] + (1) cpd00039[c0] => (1) cpd00010[c0] + (1) pkc0000126[c0]
pkr0000115	>	c0	none	pkr0000115	none	none	PyridineOxidation	(1) cpd00182[c0] + (1) cpd00007[c0] + (1) cpd00059[c0] => (1) pkc0000093[c0] + (1) cpd00001[c0] + (1) cpd00335[c0]
pkr0000116	>	c0	none	pkr0000116	none	none	ThioesterHydrolysis	(1) cpd00070[c0] + (1) cpd00001[c0] => (1) cpd00010[c0] + (1) pkc0000054[c0]
pkr0000117	>	c0	none	pkr0000117	none	none	Transamination_Glyoxylate	(1) cpd00156[c0] + (1) cpd00040[c0] => (1) cpd00033[c0] + (1) pkc0000130[c0]
pkr0000118	>	c0	none	pkr0000118	none	none	NucleophileAcylation_Lysine	(1) cpd02662[c0] + (1) cpd00039[c0] => (1) cpd00010[c0] + (1) pkc0000094[c0]
pkr0000119	>	c0	none	pkr0000119	none	none	NucleophileAcylation_Lysine	(1) cpd00292[c0] + (1) cpd00039[c0] => (1) cpd00010[c0] + (1) pkc0000088[c0]
pkr0000120	>	c0	none	pkr0000120	none	none	Transamination_Glyoxylate	(1) cpd00060[c0] + (1) cpd00040[c0] => (1) pkc0000064[c0] + (1) cpd00033[c0]
pkr0000121	>	c0	none	pkr0000121	none	none	DiketoneOxidativeCleavage	(1) cpd00875[c0] + (1) cpd00025[c0] => (1) pkc0000023[c0] + (1) pkc0000042[c0]
pkr0000122	>	c0	none	pkr0000122	none	none	Transamination_Glyoxylate	(1) cpd00117[c0] + (1) cpd00040[c0] => (1) pkc0000027[c0] + (1) cpd00033[c0]
pkr0000123	>	c0	none	pkr0000123	none	none	NucleophileAcylation_Lysine	(1) cpd07946[c0] + (1) cpd00039[c0] => (1) cpd00010[c0] + (1) pkc0000122[c0]
pkr0000124	>	c0	none	pkr0000124	none	none	NucleophileAcylation_Lysine	(1) cpd00481[c0] + (1) cpd00039[c0] => (1) cpd00010[c0] + (1) pkc0000096[c0]
pkr0000125	>	c0	none	pkr0000125	none	none	Transamination_Glyoxylate	(1) cpd00084[c0] + (1) cpd00040[c0] => (1) pkc0000024[c0] + (1) cpd00033[c0]
pkr0000126	>	c0	none	pkr0000126	none	none	AmineMethylation	(1) cpd00119[c0] + (1) cpd00017[c0] => (1) pkc0000031[c0] + (1) cpd00019[c0] + (1) cpd00067[c0]
pkr0000127	>	c0	none	pkr0000127	none	none	DiketoneOxidativeCleavage	(1) cpd00219[c0] + (1) cpd00025[c0] => (1) pkc0000042[c0] + (1) pkc0000067[c0]
pkr0000128	>	c0	none	pkr0000128	none	none	Transamination_Glyoxylate	(1) cpd03494[c0] + (1) cpd00040[c0] => (1) pkc0000004[c0] + (1) cpd00033[c0]
pkr0000129	>	c0	none	pkr0000129	none	none	Transamination_Glyoxylate	(1) cpd02182[c0] + (1) cpd00040[c0] => (1) cpd00033[c0] + (1) pkc0000113[c0]
pkr0000130	>	c0	none	pkr0000130	none	none	NucleophileAcylation_Lysine	(1) cpd00070[c0] + (1) cpd00039[c0] => (1) cpd00010[c0] + (1) pkc0000102[c0]
pkr0000131	>	c0	none	pkr0000131	none	none	AmineMethylation	(1) cpd00085[c0] + (1) cpd00017[c0] => (1) pkc0000046[c0] + (1) cpd00019[c0] + (1) cpd00067[c0]
pkr0000132	>	c0	none	pkr0000132	none	none	PhosphosugarCyclization	(1) cpd00103[c0] => (1) pkc0000076[c0] + (1) pkc0000106[c0]
pkr0000133	>	c0	none	pkr0000133	none	none	Transamination_Glyoxylate	(1) cpd00822[c0] + (1) cpd00040[c0] => (1) pkc0000013[c0] + (1) cpd00033[c0]
pkr0000134	>	c0	none	pkr0000134	none	none	Transamination_Glyoxylate	(1) cpd00017[c0] + (1) cpd00040[c0] => (1) pkc0000030[c0] + (1) cpd00033[c0]
pkr0000135	>	c0	none	pkr0000135	none	none	Transamination_Glyoxylate	(1) cpd00132[c0] + (1) cpd00040[c0] => (1) cpd00033[c0] + (1) pkc0000115[c0]
pkr0000136	>	c0	none	pkr0000136	none	none	AutoxidationToKetone	(1) cpd00130[c0] + (1) cpd00007[c0] => (1) cpd00032[c0] + (1) cpd00025[c0]
pkr0000137	>	c0	none	pkr0000137	none	none	ThiazoleHydrolysis	(1) cpd00305[c0] + (1) cpd00001[c0] => (1) pkc0000109[c0] + (1) pkc0000125[c0]
pkr0000138	>	c0	none	pkr0000138	none	none	Transamination_Glyoxylate	(1) cpd00054[c0] + (1) cpd00040[c0] => (1) pkc0000009[c0] + (1) cpd00033[c0]
pkr0000139	>	c0	none	pkr0000139	none	none	Transamination_Glyoxylate	(1) cpd00039[c0] + (1) cpd00040[c0] => (1) pkc0000053[c0] + (1) cpd00033[c0]
pkr0000140	>	c0	none	pkr0000140	none	none	NucleophileAcylation_Lysine	(1) cpd02503[c0] + (1) cpd00039[c0] => (1) cpd00010[c0] + (1) pkc0000077[c0]
pkr0000141	>	c0	none	pkr0000141	none	none	NucleophileAcylation_Lysine	(1) cpd07946[c0] + (1) cpd00039[c0] => (1) cpd00010[c0] + (1) pkc0000050[c0]
pkr0000142	>	c0	none	pkr0000142	none	none	NucleophileAcylation_AcetylCoa	(1) cpd00010[c0] + (1) cpd00022[c0] => (1) cpd00022[c0] + (1) cpd00010[c0]
pkr0000143	>	c0	none	pkr0000143	none	none	ThioesterHydrolysis	(1) cpd00481[c0] + (1) cpd00001[c0] => (1) cpd00010[c0] + (1) pkc0000097[c0]
pkr0000144	>	c0	none	pkr0000144	none	none	AromaticDeamination	(1) cpd00147[c0] + (1) cpd00001[c0] => (1) pkc0000044[c0] + (1) cpd00013[c0]
pkr0000145	>	c0	none	pkr0000145	none	none	DiketoneOxidativeCleavage	(1) cpd03606[c0] + (1) cpd00025[c0] => (1) pkc0000042[c0] + (1) pkc0000101[c0]
pkr0000146	>	c0	none	pkr0000146	none	none	AmineMethylation	(1) cpd00035[c0] + (1) cpd00017[c0] => (1) pkc0000117[c0] + (1) cpd00019[c0] + (1) cpd00067[c0]
pkr0000147	>	c0	none	pkr0000147	none	none	Transamination_Glyoxylate	(1) cpd00023[c0] + (1) cpd00040[c0] => (1) pkc0000036[c0] + (1) cpd00033[c0]
pkr0000148	>	c0	none	pkr0000148	none	none	GammaHydroxyDehydration	(1) cpd03606[c0] => (1) pkc0000012[c0] + (1) pkc0000106[c0]
pkr0000149	>	c0	none	pkr0000149	none	none	PyridineOxidation	(1) cpd00128[c0] + (1) cpd00007[c0] + (1) cpd00059[c0] => (1) pkc0000048[c0] + (1) cpd00001[c0] + (1) cpd00335[c0]
pkr0000150	>	c0	none	pkr0000150	none	none	Transamination_Glyoxylate	(1) cpd00035[c0] + (1) cpd00040[c0] => (1) pkc0000027[c0] + (1) cpd00033[c0]
